DIA,MES,ANO,HORA,6,7,8,9,10,12,14
10,8,2021,H01,0.3,3.0,42.0,40.0,52.0,46.0,
10,8,2021,H02,0.3,2.0,26.0,46.0,55.0,28.0,
10,8,2021,H03,0.3,2.0,19.0,53.0,66.0,22.0,
10,8,2021,H04,0.3,2.0,16.0,56.0,67.0,19.0,
10,8,2021,H05,0.3,2.0,17.0,59.0,66.0,20.0,
10,8,2021,H06,0.3,3.0,18.0,60.0,67.0,22.0,
10,8,2021,H07,0.3,6.0,28.0,63.0,69.0,37.0,
10,8,2021,H08,0.4,17.0,61.0,56.0,64.0,87.0,
10,8,2021,H09,0.4,12.0,44.0,56.0,68.0,63.0,
10,8,2021,H10,0.3,15.0,41.0,37.0,49.0,65.0,
10,8,2021,H11,0.3,10.0,34.0,40.0,56.0,49.0,
10,8,2021,H12,0.4,11.0,34.0,55.0,66.0,51.0,
10,8,2021,H13,0.4,10.0,28.0,57.0,70.0,43.0,
10,8,2021,H14,0.4,7.0,25.0,45.0,62.0,35.0,
10,8,2021,H15,0.4,8.0,25.0,47.0,66.0,38.0,
10,8,2021,H16,0.3,6.0,21.0,51.0,64.0,30.0,
10,8,2021,H17,0.4,7.0,25.0,36.0,52.0,37.0,
10,8,2021,H18,0.4,8.0,29.0,37.0,51.0,41.0,
10,8,2021,H19,0.4,9.0,33.0,33.0,49.0,47.0,
10,8,2021,H20,0.4,13.0,46.0,15.0,30.0,66.0,
10,8,2021,H21,0.5,13.0,61.0,2.0,16.0,81.0,
10,8,2021,H22,0.6,31.0,111.0,1.0,11.0,159.0,
10,8,2021,H23,0.8,161.0,124.0,9.0,31.0,342.0,
10,8,2021,H24,0.8,67.0,120.0,20.0,42.0,222.0,
10,9,2019,H01,0.1,1.0,10.0,11.0,16.0,12.0,81.77
10,9,2019,H02,0.1,1.0,5.0,3.0,8.0,6.0,69.17
10,9,2019,H03,0.1,1.0,5.0,7.0,12.0,7.0,63.81
10,9,2019,H04,0.1,1.0,5.0,3.0,8.0,6.0,65.22
10,9,2019,H05,0.1,1.0,4.0,8.0,12.0,6.0,65.34
10,9,2019,H06,0.1,1.0,7.0,7.0,11.0,9.0,61.28
10,9,2019,H07,0.1,5.0,20.0,9.0,13.0,28.0,50.29
10,9,2019,H08,0.2,6.0,30.0,10.0,13.0,39.0,39.23
10,9,2019,H09,0.2,14.0,43.0,9.0,13.0,64.0,34.69
10,9,2019,H10,0.3,27.0,51.0,7.0,14.0,93.0,36.95
10,9,2019,H11,0.2,19.0,34.0,8.0,18.0,62.0,46.15
10,9,2019,H12,0.2,28.0,42.0,7.0,13.0,85.0,45.24
10,9,2019,H13,0.2,15.0,25.0,3.0,8.0,49.0,56.01
10,9,2019,H14,0.2,17.0,28.0,4.0,7.0,54.0,54.86
10,9,2019,H15,0.2,14.0,25.0,8.0,12.0,47.0,57.53
10,9,2019,H16,0.2,8.0,21.0,3.0,9.0,33.0,60.28
10,9,2019,H17,0.2,14.0,36.0,3.0,10.0,58.0,47.06
10,9,2019,H18,0.2,24.0,46.0,16.0,21.0,82.0,38.85
10,9,2019,H19,0.2,17.0,37.0,17.0,25.0,63.0,47.49
10,9,2019,H20,0.2,18.0,39.0,4.0,11.0,66.0,44.12
10,9,2019,H21,0.2,12.0,30.0,9.0,12.0,49.0,49.25
10,9,2019,H22,0.2,8.0,26.0,6.0,9.0,38.0,56.31
10,9,2019,H23,0.2,4.0,21.0,9.0,12.0,26.0,59.77
10,9,2019,H24,0.1,2.0,17.0,6.0,10.0,20.0,65.28
10,9,2020,H01,0.3,21.0,84.0,14.0,17.0,117.0,14.42
10,9,2020,H02,0.2,6.0,56.0,13.0,15.0,65.0,28.58
10,9,2020,H03,0.1,4.0,25.0,6.0,9.0,31.0,60.79
10,9,2020,H04,0.1,3.0,14.0,6.0,8.0,18.0,66.12
10,9,2020,H05,0.1,3.0,12.0,8.0,9.0,16.0,67.91
10,9,2020,H06,0.1,4.0,17.0,5.0,6.0,23.0,63.65
10,9,2020,H07,0.1,6.0,34.0,5.0,7.0,44.0,52.68
10,9,2020,H08,0.2,10.0,55.0,11.0,13.0,71.0,41.18
10,9,2020,H09,0.4,13.0,58.0,11.0,15.0,77.0,39.95
10,9,2020,H10,0.2,17.0,66.0,13.0,15.0,93.0,36.55
10,9,2020,H11,0.2,11.0,51.0,10.0,13.0,68.0,50.5
10,9,2020,H12,0.2,10.0,46.0,14.0,17.0,62.0,56.36
10,9,2020,H13,0.1,8.0,39.0,10.0,12.0,51.0,66.18
10,9,2020,H14,0.1,10.0,46.0,4.0,6.0,62.0,68.51
10,9,2020,H15,0.1,11.0,47.0,2.0,4.0,64.0,75.64
10,9,2020,H16,0.1,8.0,43.0,11.0,13.0,56.0,78.86
10,9,2020,H17,0.1,6.0,33.0,19.0,20.0,42.0,83.93
10,9,2020,H18,0.1,10.0,45.0,14.0,16.0,59.0,79.36
10,9,2020,H19,0.1,18.0,68.0,7.0,9.0,95.0,65.73
10,9,2020,H20,0.2,27.0,85.0,14.0,16.0,127.0,52.81
10,9,2020,H21,0.4,54.0,131.0,21.0,24.0,214.0,22.91
10,9,2020,H22,0.8,111.0,161.0,22.0,29.0,331.0,11.8
10,9,2020,H23,0.9,91.0,132.0,24.0,33.0,271.0,12.1
10,9,2020,H24,0.3,6.0,75.0,23.0,26.0,85.0,29.69
10,9,2021,H01,0.2,6.0,46.0,6.0,10.0,56.0,
10,9,2021,H02,0.1,1.0,12.0,9.0,13.0,13.0,
10,9,2021,H03,0.1,1.0,9.0,4.0,7.0,11.0,
10,9,2021,H04,0.1,1.0,11.0,1.0,2.0,12.0,
10,9,2021,H05,0.1,1.0,8.0,6.0,8.0,10.0,
10,9,2021,H06,0.1,1.0,7.0,4.0,5.0,9.0,
10,9,2021,H07,0.1,6.0,22.0,6.0,8.0,31.0,
10,9,2021,H08,0.2,29.0,54.0,5.0,8.0,98.0,
10,9,2021,H09,0.2,23.0,51.0,5.0,11.0,87.0,
10,9,2021,H10,0.1,12.0,33.0,7.0,13.0,51.0,
10,9,2021,H11,0.1,15.0,32.0,8.0,13.0,55.0,
10,9,2021,H12,0.1,15.0,23.0,4.0,8.0,45.0,
10,9,2021,H13,0.1,7.0,15.0,3.0,7.0,25.0,
10,9,2021,H14,0.1,7.0,14.0,7.0,10.0,25.0,
10,9,2021,H15,0.1,10.0,15.0,5.0,8.0,30.0,
10,9,2021,H16,0.1,8.0,17.0,4.0,7.0,29.0,
10,9,2021,H17,0.1,8.0,16.0,3.0,6.0,28.0,
10,9,2021,H18,0.1,11.0,23.0,4.0,7.0,39.0,
10,9,2021,H19,0.1,13.0,29.0,6.0,9.0,50.0,
10,9,2021,H20,0.1,10.0,31.0,4.0,7.0,47.0,
10,9,2021,H21,0.2,10.0,36.0,2.0,5.0,51.0,
10,9,2021,H22,0.2,6.0,32.0,6.0,11.0,41.0,
10,9,2021,H23,0.2,6.0,29.0,7.0,11.0,37.0,
10,9,2021,H24,0.1,4.0,18.0,8.0,11.0,24.0,
10,10,2019,H01,0.1,5.0,17.0,5.0,14.0,25.0,52.33
10,10,2019,H02,0.1,8.0,20.0,4.0,10.0,31.0,47.64
10,10,2019,H03,0.1,10.0,19.0,4.0,9.0,35.0,46.3
10,10,2019,H04,0.1,6.0,12.0,4.0,8.0,22.0,52.11
10,10,2019,H05,0.1,6.0,12.0,3.0,7.0,20.0,51.16
10,10,2019,H06,0.1,11.0,21.0,4.0,8.0,37.0,43.43
10,10,2019,H07,0.2,20.0,42.0,4.0,8.0,73.0,27.64
10,10,2019,H08,0.3,37.0,62.0,7.0,13.0,120.0,14.28
10,10,2019,H09,0.3,63.0,82.0,10.0,16.0,178.0,9.26
10,10,2019,H10,0.3,54.0,77.0,12.0,20.0,160.0,10.11
10,10,2019,H11,0.4,54.0,77.0,13.0,24.0,159.0,11.66
10,10,2019,H12,0.3,58.0,71.0,13.0,27.0,160.0,19.79
10,10,2019,H13,0.3,35.0,53.0,12.0,25.0,108.0,41.99
10,10,2019,H14,0.2,30.0,49.0,13.0,25.0,95.0,52.19
10,10,2019,H15,0.2,24.0,45.0,13.0,24.0,81.0,59.09
10,10,2019,H16,0.2,19.0,42.0,15.0,24.0,71.0,72.68
10,10,2019,H17,0.1,15.0,38.0,14.0,24.0,61.0,79.87
10,10,2019,H18,0.1,18.0,45.0,13.0,23.0,72.0,78.47
10,10,2019,H19,0.3,47.0,76.0,21.0,33.0,148.0,55.5
10,10,2019,H20,0.6,67.0,101.0,27.0,61.0,204.0,32.28
10,10,2019,H21,0.8,86.0,136.0,21.0,41.0,269.0,6.95
10,10,2019,H22,0.7,80.0,135.0,22.0,35.0,257.0,5.56
10,10,2019,H23,0.5,41.0,109.0,24.0,39.0,171.0,5.62
10,10,2019,H24,0.5,62.0,108.0,19.0,31.0,204.0,5.59
10,10,2020,H01,0.5,41.0,81.0,24.0,26.0,143.0,10.01
10,10,2020,H02,0.6,51.0,79.0,21.0,24.0,157.0,7.45
10,10,2020,H03,0.4,30.0,66.0,24.0,27.0,112.0,10.28
10,10,2020,H04,0.4,25.0,59.0,15.0,18.0,98.0,10.82
10,10,2020,H05,0.3,25.0,53.0,11.0,13.0,91.0,9.39
10,10,2020,H06,0.3,18.0,43.0,17.0,18.0,70.0,18.25
10,10,2020,H07,0.2,12.0,41.0,14.0,16.0,60.0,21.12
10,10,2020,H08,0.3,16.0,47.0,12.0,13.0,72.0,15.63
10,10,2020,H09,0.3,33.0,57.0,14.0,15.0,108.0,9.54
10,10,2020,H10,0.4,37.0,58.0,13.0,15.0,115.0,12.11
10,10,2020,H11,0.3,18.0,46.0,9.0,12.0,74.0,23.29
10,10,2020,H12,0.3,11.0,43.0,14.0,16.0,60.0,25.38
10,10,2020,H13,0.3,7.0,35.0,8.0,11.0,46.0,32.62
10,10,2020,H14,0.3,6.0,35.0,7.0,10.0,44.0,36.61
10,10,2020,H15,0.3,6.0,37.0,6.0,10.0,46.0,44.57
10,10,2020,H16,0.3,4.0,30.0,8.0,10.0,36.0,48.17
10,10,2020,H17,0.2,3.0,30.0,19.0,20.0,34.0,53.79
10,10,2020,H18,0.3,3.0,37.0,13.0,14.0,42.0,52.68
10,10,2020,H19,0.3,5.0,44.0,12.0,13.0,51.0,42.75
10,10,2020,H20,0.3,6.0,52.0,11.0,13.0,61.0,33.61
10,10,2020,H21,0.3,5.0,44.0,9.0,11.0,52.0,34.19
10,10,2020,H22,0.3,6.0,38.0,8.0,12.0,47.0,31.79
10,10,2020,H23,0.3,5.0,35.0,4.0,7.0,43.0,34.46
10,10,2020,H24,0.2,3.0,28.0,8.0,11.0,32.0,42.96
10,11,2019,H01,0.3,7.0,18.0,5.0,7.0,29.0,54.86
10,11,2019,H02,0.2,5.0,10.0,1.0,3.0,18.0,66.26
10,11,2019,H03,0.2,5.0,8.0,1.0,3.0,16.0,69.36
10,11,2019,H04,0.2,5.0,8.0,4.0,6.0,15.0,71.25
10,11,2019,H05,0.2,4.0,5.0,1.0,2.0,11.0,75.84
10,11,2019,H06,0.2,5.0,7.0,1.0,2.0,14.0,72.02
10,11,2019,H07,0.2,4.0,7.0,1.0,2.0,13.0,70.47
10,11,2019,H08,0.2,5.0,9.0,3.0,4.0,16.0,66.96
10,11,2019,H09,0.2,5.0,10.0,2.0,3.0,18.0,64.46
10,11,2019,H10,0.2,6.0,10.0,2.0,4.0,20.0,66.01
10,11,2019,H11,0.2,7.0,10.0,2.0,4.0,21.0,66.62
10,11,2019,H12,0.2,9.0,13.0,6.0,8.0,26.0,65.85
10,11,2019,H13,0.2,9.0,13.0,6.0,8.0,27.0,66.28
10,11,2019,H14,0.3,12.0,17.0,4.0,6.0,35.0,62.3
10,11,2019,H15,0.2,11.0,19.0,4.0,6.0,36.0,58.82
10,11,2019,H16,0.3,8.0,17.0,4.0,6.0,30.0,55.82
10,11,2019,H17,0.2,8.0,19.0,3.0,4.0,32.0,51.31
10,11,2019,H18,0.3,10.0,22.0,2.0,3.0,36.0,50.62
10,11,2019,H19,0.3,14.0,34.0,2.0,4.0,56.0,41.82
10,11,2019,H20,0.4,20.0,58.0,3.0,5.0,89.0,19.9
10,11,2019,H21,0.5,35.0,69.0,5.0,7.0,123.0,10.57
10,11,2019,H22,0.7,90.0,86.0,10.0,13.0,224.0,4.11
10,11,2019,H23,0.6,73.0,82.0,12.0,16.0,194.0,4.04
10,11,2019,H24,0.8,88.0,83.0,14.0,17.0,218.0,4.01
10,11,2020,H01,0.4,48.0,38.0,11.0,14.0,112.0,7.43
10,11,2020,H02,0.3,39.0,33.0,9.0,12.0,92.0,7.25
10,11,2020,H03,0.3,36.0,29.0,12.0,14.0,84.0,7.07
10,11,2020,H04,0.3,36.0,28.0,12.0,15.0,83.0,7.13
10,11,2020,H05,0.3,36.0,26.0,11.0,13.0,80.0,6.89
10,11,2020,H06,0.4,50.0,27.0,10.0,12.0,104.0,10.03
10,11,2020,H07,0.4,62.0,29.0,13.0,17.0,124.0,6.94
10,11,2020,H08,0.6,106.0,37.0,9.0,15.0,201.0,6.79
10,11,2020,H09,0.6,105.0,40.0,13.0,18.0,201.0,6.99
10,11,2020,H10,0.6,114.0,54.0,11.0,17.0,230.0,8.26
10,11,2020,H11,0.5,95.0,63.0,20.0,28.0,210.0,11.41
10,11,2020,H12,0.4,69.0,66.0,21.0,29.0,172.0,13.0
10,11,2020,H13,0.3,45.0,53.0,14.0,20.0,121.0,22.38
10,11,2020,H14,0.3,43.0,54.0,12.0,17.0,119.0,23.36
10,11,2020,H15,0.3,36.0,55.0,6.0,11.0,110.0,27.23
10,11,2020,H16,0.3,34.0,56.0,14.0,18.0,108.0,30.8
10,11,2020,H17,0.3,39.0,61.0,9.0,14.0,120.0,27.2
10,11,2020,H18,0.4,63.0,75.0,1.0,5.0,171.0,14.42
10,11,2020,H19,0.8,148.0,89.0,8.0,17.0,315.0,7.29
10,11,2020,H20,1.0,194.0,90.0,13.0,23.0,387.0,7.24
10,11,2020,H21,1.2,244.0,95.0,20.0,31.0,469.0,7.44
10,11,2020,H22,0.7,133.0,78.0,19.0,29.0,282.0,7.34
10,11,2020,H23,0.7,112.0,70.0,15.0,21.0,242.0,7.24
10,11,2020,H24,0.7,106.0,59.0,17.0,24.0,222.0,7.01
10,12,2019,H01,0.3,18.0,45.0,17.0,21.0,73.0,3.77
10,12,2019,H02,0.3,8.0,45.0,18.0,20.0,57.0,6.23
10,12,2019,H03,0.3,8.0,45.0,15.0,17.0,57.0,6.06
10,12,2019,H04,0.3,8.0,46.0,16.0,18.0,58.0,4.09
10,12,2019,H05,0.3,16.0,47.0,19.0,21.0,71.0,4.55
10,12,2019,H06,0.3,12.0,44.0,17.0,19.0,63.0,8.29
10,12,2019,H07,0.3,18.0,44.0,21.0,24.0,71.0,7.77
10,12,2019,H08,0.4,29.0,52.0,20.0,23.0,97.0,4.76
10,12,2019,H09,0.5,55.0,60.0,21.0,24.0,144.0,3.32
10,12,2019,H10,0.5,91.0,69.0,21.0,26.0,209.0,4.35
10,12,2019,H11,0.4,83.0,68.0,27.0,34.0,194.0,5.99
10,12,2019,H12,0.4,76.0,65.0,27.0,34.0,183.0,8.96
10,12,2019,H13,0.5,91.0,68.0,31.0,38.0,208.0,11.05
10,12,2019,H14,0.5,99.0,70.0,1.0,1.0,223.0,11.26
10,12,2019,H15,0.5,98.0,69.0,11.0,15.0,220.0,12.04
10,12,2019,H16,0.5,93.0,71.0,34.0,43.0,214.0,11.01
10,12,2019,H17,0.5,104.0,78.0,30.0,41.0,237.0,6.06
10,12,2019,H18,0.5,64.0,66.0,32.0,41.0,164.0,4.77
10,12,2019,H19,0.6,79.0,72.0,25.0,31.0,193.0,3.79
10,12,2019,H20,0.8,135.0,78.0,29.0,35.0,286.0,4.04
10,12,2019,H21,0.8,118.0,75.0,29.0,35.0,256.0,3.79
10,12,2019,H22,1.0,166.0,84.0,32.0,38.0,339.0,3.94
10,12,2019,H23,1.2,269.0,109.0,34.0,44.0,522.0,3.91
10,12,2019,H24,1.1,235.0,94.0,40.0,50.0,455.0,3.73
10,12,2020,H01,0.2,3.0,19.0,1.0,4.0,24.0,48.99
10,12,2020,H02,0.2,1.0,7.0,3.0,5.0,9.0,57.6
10,12,2020,H03,0.2,1.0,5.0,2.0,3.0,7.0,57.32
10,12,2020,H04,0.2,1.0,3.0,7.0,8.0,5.0,57.45
10,12,2020,H05,0.2,1.0,4.0,6.0,7.0,6.0,54.48
10,12,2020,H06,0.2,2.0,6.0,1.0,1.0,9.0,52.8
10,12,2020,H07,0.2,8.0,16.0,5.0,4.0,28.0,45.18
10,12,2020,H08,0.3,18.0,34.0,3.0,4.0,63.0,33.85
10,12,2020,H09,0.3,17.0,38.0,3.0,5.0,65.0,27.72
10,12,2020,H10,0.3,15.0,37.0,8.0,11.0,60.0,28.23
10,12,2020,H11,0.2,12.0,30.0,13.0,15.0,48.0,32.44
10,12,2020,H12,0.2,12.0,29.0,1.0,2.0,47.0,32.41
10,12,2020,H13,0.2,14.0,25.0,2.0,4.0,45.0,40.18
10,12,2020,H14,0.2,10.0,21.0,2.0,6.0,36.0,46.56
10,12,2020,H15,0.3,15.0,31.0,8.0,11.0,55.0,57.48
10,12,2020,H16,0.2,9.0,24.0,7.0,10.0,37.0,59.38
10,12,2020,H17,0.3,18.0,34.0,7.0,10.0,62.0,53.53
10,12,2020,H18,0.5,57.0,58.0,5.0,11.0,145.0,37.07
10,12,2020,H19,0.3,48.0,56.0,11.0,15.0,129.0,26.67
10,12,2020,H20,0.3,15.0,38.0,8.0,10.0,61.0,35.78
10,12,2020,H21,0.3,10.0,39.0,2.0,4.0,55.0,30.91
10,12,2020,H22,0.2,6.0,25.0,4.0,6.0,35.0,44.54
10,12,2020,H23,0.2,4.0,21.0,5.0,5.0,27.0,42.75
10,12,2020,H24,0.2,2.0,13.0,4.0,5.0,16.0,50.92
11,1,2019,H01,0.4,25.0,59.0,,,98.0,33.72
11,1,2019,H02,0.3,18.0,55.0,,,82.0,30.84
11,1,2019,H03,0.3,21.0,59.0,,,91.0,18.02
11,1,2019,H04,0.3,19.0,60.0,,,90.0,15.46
11,1,2019,H05,0.3,29.0,73.0,,,117.0,6.39
11,1,2019,H06,0.4,38.0,64.0,,,123.0,4.3
11,1,2019,H07,0.5,105.0,84.0,,,244.0,3.42
11,1,2019,H08,0.9,366.0,178.0,,,739.0,2.76
11,1,2019,H09,0.9,325.0,174.0,,,672.0,2.95
11,1,2019,H10,0.8,190.0,112.0,,,403.0,4.2
11,1,2019,H11,0.7,165.0,107.0,,,361.0,6.73
11,1,2019,H12,0.6,120.0,105.0,,,288.0,15.08
11,1,2019,H13,0.5,101.0,105.0,,,259.0,18.59
11,1,2019,H14,0.6,86.0,105.0,,,236.0,22.58
11,1,2019,H15,0.4,60.0,88.0,,,180.0,26.8
11,1,2019,H16,0.4,54.0,80.0,,,163.0,28.82
11,1,2019,H17,0.4,43.0,82.0,,,148.0,26.03
11,1,2019,H18,0.5,55.0,103.0,,,187.0,13.54
11,1,2019,H19,1.1,162.0,148.0,,,396.0,3.73
11,1,2019,H20,1.1,226.0,174.0,,,521.0,3.11
11,1,2019,H21,1.0,188.0,158.0,,,445.0,3.24
11,1,2019,H22,1.1,221.0,167.0,,,506.0,3.16
11,1,2019,H23,0.6,80.0,105.0,,,228.0,3.25
11,1,2019,H24,0.8,136.0,118.0,,,326.0,3.01
11,1,2020,H01,0.5,36.0,73.0,8.0,11.0,128.0,17.06
11,1,2020,H02,0.6,31.0,67.0,9.0,12.0,115.0,12.46
11,1,2020,H03,0.5,32.0,70.0,8.0,12.0,119.0,6.74
11,1,2020,H04,0.4,20.0,57.0,6.0,12.0,89.0,9.1
11,1,2020,H05,0.3,11.0,43.0,5.0,7.0,60.0,14.05
11,1,2020,H06,0.3,18.0,44.0,7.0,9.0,71.0,12.43
11,1,2020,H07,0.4,33.0,49.0,8.0,10.0,100.0,9.03
11,1,2020,H08,0.4,34.0,48.0,8.0,10.0,100.0,7.51
11,1,2020,H09,0.4,47.0,53.0,9.0,11.0,126.0,8.79
11,1,2020,H10,0.6,95.0,70.0,11.0,14.0,215.0,7.2
11,1,2020,H11,0.5,65.0,60.0,12.0,17.0,160.0,15.9
11,1,2020,H12,0.5,58.0,60.0,10.0,15.0,149.0,24.85
11,1,2020,H13,0.4,38.0,48.0,6.0,11.0,107.0,44.55
11,1,2020,H14,0.4,30.0,44.0,7.0,10.0,90.0,47.01
11,1,2020,H15,0.4,26.0,45.0,7.0,10.0,86.0,48.47
11,1,2020,H16,0.3,27.0,49.0,9.0,12.0,91.0,45.78
11,1,2020,H17,0.3,31.0,58.0,10.0,14.0,105.0,37.8
11,1,2020,H18,0.4,37.0,75.0,10.0,14.0,132.0,21.56
11,1,2020,H19,0.9,171.0,116.0,15.0,22.0,378.0,4.82
11,1,2020,H20,1.3,255.0,138.0,24.0,37.0,529.0,4.06
11,1,2020,H21,1.4,373.0,160.0,33.0,50.0,732.0,4.13
11,1,2020,H22,1.1,182.0,122.0,34.0,49.0,401.0,3.94
11,1,2020,H23,0.8,98.0,93.0,21.0,29.0,243.0,3.72
11,1,2020,H24,0.9,127.0,93.0,15.0,21.0,287.0,3.94
11,1,2021,H01,0.3,1.0,31.0,11.0,12.0,34.0,37.23
11,1,2021,H02,0.3,1.0,18.0,8.0,9.0,19.0,48.76
11,1,2021,H03,0.3,1.0,16.0,7.0,8.0,17.0,49.11
11,1,2021,H04,0.3,6.0,22.0,9.0,10.0,31.0,44.86
11,1,2021,H05,0.3,6.0,31.0,5.0,6.0,40.0,33.7
11,1,2021,H06,0.3,2.0,29.0,7.0,8.0,31.0,28.62
11,1,2021,H07,0.3,5.0,29.0,13.0,13.0,36.0,22.61
11,1,2021,H08,0.3,5.0,26.0,12.0,13.0,34.0,27.14
11,1,2021,H09,0.3,12.0,33.0,12.0,13.0,50.0,20.71
11,1,2021,H10,0.4,32.0,42.0,16.0,18.0,92.0,17.41
11,1,2021,H11,0.4,28.0,35.0,12.0,14.0,78.0,27.26
11,1,2021,H12,0.4,30.0,38.0,11.0,13.0,84.0,34.34
11,1,2021,H13,0.4,21.0,35.0,19.0,21.0,67.0,49.7
11,1,2021,H14,0.4,22.0,38.0,19.0,21.0,72.0,50.2
11,1,2021,H15,0.4,21.0,41.0,20.0,23.0,74.0,53.42
11,1,2021,H16,0.4,27.0,55.0,18.0,21.0,96.0,45.3
11,1,2021,H17,0.4,17.0,53.0,18.0,21.0,78.0,47.45
11,1,2021,H18,0.4,18.0,65.0,16.0,20.0,92.0,34.02
11,1,2021,H19,0.3,8.0,68.0,16.0,19.0,80.0,28.62
11,1,2021,H20,0.6,36.0,102.0,15.0,18.0,157.0,9.4
11,1,2021,H21,0.9,160.0,162.0,20.0,22.0,407.0,6.25
11,1,2021,H22,0.5,31.0,81.0,23.0,26.0,128.0,14.47
11,1,2021,H23,0.4,7.0,52.0,18.0,20.0,62.0,20.37
11,1,2021,H24,0.4,7.0,50.0,18.0,20.0,61.0,17.68
11,2,2019,H01,0.2,12.0,13.0,,,32.0,51.23
11,2,2019,H02,0.2,13.0,13.0,,,32.0,56.4
11,2,2019,H03,0.2,14.0,14.0,,,36.0,62.59
11,2,2019,H04,0.2,11.0,9.0,,,26.0,79.02
11,2,2019,H05,0.2,11.0,9.0,,,27.0,81.21
11,2,2019,H06,0.2,17.0,36.0,,,62.0,55.41
11,2,2019,H07,0.5,54.0,75.0,,,158.0,19.6
11,2,2019,H08,1.3,107.0,95.0,,,259.0,9.16
11,2,2019,H09,0.7,136.0,110.0,,,318.0,5.14
11,2,2019,H10,0.7,124.0,111.0,,,301.0,13.46
11,2,2019,H11,0.3,39.0,53.0,,,113.0,41.61
11,2,2019,H12,0.3,50.0,58.0,,,135.0,45.95
11,2,2019,H13,0.3,57.0,67.0,,,155.0,46.83
11,2,2019,H14,0.3,52.0,63.0,,,143.0,51.86
11,2,2019,H15,0.3,39.0,58.0,,,118.0,58.71
11,2,2019,H16,0.3,41.0,58.0,,,121.0,61.4
11,2,2019,H17,0.3,49.0,65.0,,,140.0,56.38
11,2,2019,H18,0.3,52.0,72.0,,,152.0,47.05
11,2,2019,H19,0.4,63.0,87.0,,,183.0,35.9
11,2,2019,H20,0.5,63.0,102.0,,,199.0,21.9
11,2,2019,H21,0.4,42.0,84.0,,,148.0,25.25
11,2,2019,H22,0.3,32.0,73.0,,,123.0,30.26
11,2,2019,H23,0.3,26.0,57.0,,,97.0,41.18
11,2,2019,H24,0.3,17.0,42.0,,,69.0,51.34
11,2,2020,H01,0.8,107.0,66.0,30.0,36.0,230.0,5.7
11,2,2020,H02,0.6,65.0,53.0,29.0,35.0,152.0,5.48
11,2,2020,H03,0.5,51.0,46.0,24.0,29.0,123.0,5.46
11,2,2020,H04,0.5,63.0,45.0,25.0,30.0,142.0,5.26
11,2,2020,H05,0.4,41.0,41.0,22.0,27.0,103.0,5.24
11,2,2020,H06,0.5,45.0,41.0,21.0,24.0,109.0,5.24
11,2,2020,H07,0.5,49.0,40.0,21.0,25.0,116.0,5.29
11,2,2020,H08,0.7,107.0,54.0,23.0,29.0,218.0,5.48
11,2,2020,H09,0.7,110.0,64.0,30.0,38.0,233.0,5.72
11,2,2020,H10,0.5,84.0,57.0,30.0,36.0,186.0,6.57
11,2,2020,H11,0.5,80.0,55.0,29.0,35.0,178.0,7.43
11,2,2020,H12,0.4,88.0,58.0,24.0,30.0,193.0,7.96
11,2,2020,H13,0.5,71.0,58.0,25.0,29.0,167.0,8.97
11,2,2020,H14,0.6,92.0,66.0,28.0,34.0,207.0,10.15
11,2,2020,H15,0.5,82.0,65.0,34.0,41.0,190.0,13.84
11,2,2020,H16,0.5,72.0,67.0,39.0,45.0,177.0,17.41
11,2,2020,H17,0.5,78.0,76.0,32.0,39.0,195.0,13.99
11,2,2020,H18,0.5,87.0,79.0,22.0,29.0,212.0,9.1
11,2,2020,H19,0.5,94.0,76.0,21.0,29.0,220.0,6.68
11,2,2020,H20,0.5,69.0,65.0,23.0,28.0,171.0,6.23
11,2,2020,H21,0.5,40.0,60.0,20.0,24.0,121.0,6.28
11,2,2020,H22,0.5,41.0,55.0,20.0,24.0,117.0,6.21
11,2,2020,H23,0.4,26.0,51.0,21.0,24.0,91.0,6.43
11,2,2020,H24,0.3,14.0,50.0,21.0,25.0,72.0,6.42
11,2,2021,H01,0.2,1.0,9.0,2.0,6.0,11.0,65.18
11,2,2021,H02,0.2,2.0,13.0,3.0,7.0,16.0,59.54
11,2,2021,H03,0.2,1.0,15.0,5.0,10.0,17.0,52.31
11,2,2021,H04,0.2,1.0,15.0,8.0,13.0,17.0,55.31
11,2,2021,H05,0.2,3.0,20.0,5.0,10.0,25.0,50.47
11,2,2021,H06,0.2,3.0,36.0,4.0,9.0,40.0,31.3
11,2,2021,H07,0.5,114.0,83.0,6.0,15.0,258.0,10.07
11,2,2021,H08,0.6,131.0,89.0,15.0,27.0,291.0,7.48
11,2,2021,H09,0.5,102.0,76.0,12.0,22.0,234.0,7.65
11,2,2021,H10,0.6,73.0,71.0,7.0,19.0,183.0,9.26
11,2,2021,H11,0.6,70.0,70.0,18.0,29.0,178.0,11.19
11,2,2021,H12,0.6,71.0,70.0,17.0,30.0,179.0,11.84
11,2,2021,H13,0.7,105.0,80.0,24.0,39.0,241.0,11.86
11,2,2021,H14,0.3,24.0,37.0,22.0,35.0,74.0,32.54
11,2,2021,H15,0.3,21.0,35.0,6.0,10.0,67.0,33.74
11,2,2021,H16,0.2,13.0,30.0,4.0,8.0,50.0,34.53
11,2,2021,H17,0.2,15.0,33.0,8.0,11.0,55.0,30.74
11,2,2021,H18,0.4,63.0,43.0,10.0,13.0,139.0,28.63
11,2,2021,H19,0.4,267.0,87.0,6.0,10.0,497.0,18.71
