DIA,MES,ANO,HORA,ES10,ES53,ES54
8,12,2019,1,392,522,453
8,12,2019,2,294,402,386
8,12,2019,3,251,352,279
8,12,2019,4,196,289,235
8,12,2019,5,163,270,166
8,12,2019,6,151,268,211
8,12,2019,7,212,281,255
8,12,2019,8,180,238,196
8,12,2019,9,207,269,205
8,12,2019,10,269,349,347
8,12,2019,11,368,453,390
8,12,2019,12,481,560,505
8,12,2019,13,522,628,588
8,12,2019,14,549,687,684
8,12,2019,15,537,650,661
8,12,2019,16,452,650,602
8,12,2019,17,449,664,609
8,12,2019,18,527,731,666
8,12,2019,19,524,693,677
8,12,2019,20,517,706,715
8,12,2019,21,486,634,647
8,12,2019,22,436,569,594
8,12,2019,23,421,450,475
8,12,2019,24,309,402,483
8,12,2020,1,194,280,766
8,12,2020,2,73,143,643
8,12,2020,3,46,68,623
8,12,2020,4,40,53,619
8,12,2020,5,24,60,622
8,12,2020,6,59,61,319
8,12,2020,7,123,105,349
8,12,2020,8,214,171,967
8,12,2020,9,213,255,994
8,12,2020,10,330,409,978
8,12,2020,11,361,535,1061
8,12,2020,12,458,518,1076
8,12,2020,13,550,656,641
8,12,2020,14,576,641,770
8,12,2020,15,528,612,1059
8,12,2020,16,421,572,1274
8,12,2020,17,436,568,751
8,12,2020,18,491,565,1109
8,12,2020,19,554,613,593
8,12,2020,20,473,566,950
8,12,2020,21,457,607,1262
8,12,2020,22,382,529,948
8,12,2020,23,323,387,1178
8,12,2020,24,216,274,1050
9,1,2019,1,164,231,157
9,1,2019,2,86,176,81
9,1,2019,3,73,129,61
9,1,2019,4,57,100,56
9,1,2019,5,65,88,30
9,1,2019,6,139,148,63
9,1,2019,7,400,402,212
9,1,2019,8,580,620,411
9,1,2019,9,672,668,652
9,1,2019,10,661,697,656
9,1,2019,11,436,491,454
9,1,2019,12,596,760,580
9,1,2019,13,629,687,635
9,1,2019,14,663,736,668
9,1,2019,15,685,762,696
9,1,2019,16,670,709,609
9,1,2019,17,607,688,633
9,1,2019,18,674,818,724
9,1,2019,19,718,798,704
9,1,2019,20,604,756,751
9,1,2019,21,629,740,663
9,1,2019,22,475,598,482
9,1,2019,23,381,480,396
9,1,2019,24,240,371,246
9,1,2020,1,200,295,227
9,1,2020,2,135,207,136
9,1,2020,3,92,149,85
9,1,2020,4,76,116,57
9,1,2020,5,90,107,50
9,1,2020,6,169,165,53
9,1,2020,7,414,415,181
9,1,2020,8,652,606,465
9,1,2020,9,686,692,635
9,1,2020,10,656,695,647
9,1,2020,11,600,662,598
9,1,2020,12,625,712,630
9,1,2020,13,642,734,664
9,1,2020,14,655,760,641
9,1,2020,15,655,725,679
9,1,2020,16,641,677,625
9,1,2020,17,656,731,678
9,1,2020,18,698,776,702
9,1,2020,19,706,788,698
9,1,2020,20,656,775,732
9,1,2020,21,654,740,679
9,1,2020,22,575,634,582
9,1,2020,23,460,511,436
9,1,2020,24,312,384,310
9,1,2021,1,29,119,24
9,1,2021,2,15,51,8
9,1,2021,3,5,52,1
9,1,2021,4,2,24,1
9,1,2021,5,3,20,1
9,1,2021,6,2,21,0
9,1,2021,7,1,70,0
9,1,2021,8,0,105,1
9,1,2021,9,0,191,1
9,1,2021,10,1,231,0
9,1,2021,11,1,199,0
9,1,2021,12,0,192,0
9,1,2021,13,0,211,4
9,1,2021,14,0,212,2
9,1,2021,15,0,247,1
9,1,2021,16,0,211,0
9,1,2021,17,0,212,1
9,1,2021,18,0,215,0
9,1,2021,19,1,228,0
9,1,2021,20,2,290,1
9,1,2021,21,0,282,0
9,1,2021,22,0,236,2
9,1,2021,23,2,129,0
9,1,2021,24,3,94,3
9,2,2019,1,336,285,167
9,2,2019,2,242,185,98
9,2,2019,3,137,131,71
9,2,2019,4,117,106,41
9,2,2019,5,152,79,36
9,2,2019,6,228,102,53
9,2,2019,7,524,272,170
9,2,2019,8,1026,551,428
9,2,2019,9,1347,726,684
9,2,2019,10,1278,731,716
9,2,2019,11,1172,663,609
9,2,2019,12,1182,742,622
9,2,2019,13,902,793,727
9,2,2019,14,1343,809,638
9,2,2019,15,1303,767,687
9,2,2019,16,1285,732,648
9,2,2019,17,1375,744,713
9,2,2019,18,1410,761,744
9,2,2019,19,1376,791,694
9,2,2019,20,1457,765,711
9,2,2019,21,1349,806,673
9,2,2019,22,1113,708,605
9,2,2019,23,790,515,394
9,2,2019,24,520,368,270
9,2,2020,1,358,470,292
9,2,2020,2,322,400,263
9,2,2020,3,250,317,185
9,2,2020,4,194,300,134
9,2,2020,5,151,261,145
9,2,2020,6,173,246,128
9,2,2020,7,201,186,190
9,2,2020,8,184,117,184
9,2,2020,9,210,205,190
9,2,2020,10,337,381,240
9,2,2020,11,393,423,336
9,2,2020,12,515,588,417
9,2,2020,13,547,555,468
9,2,2020,14,562,655,567
9,2,2020,15,590,714,507
9,2,2020,16,474,608,442
9,2,2020,17,471,633,403
9,2,2020,18,550,621,488
9,2,2020,19,620,652,492
9,2,2020,20,561,686,574
9,2,2020,21,514,636,524
9,2,2020,22,487,506,413
9,2,2020,23,378,435,394
9,2,2020,24,255,294,245
9,2,2021,1,42,55,49
9,2,2021,2,40,42,26
9,2,2021,3,33,49,24
9,2,2021,4,39,36,17
9,2,2021,5,58,57,27
9,2,2021,6,160,114,65
9,2,2021,7,410,289,182
9,2,2021,8,667,579,438
9,2,2021,9,670,723,661
9,2,2021,10,652,528,356
9,2,2021,11,535,695,543
9,2,2021,12,603,708,602
9,2,2021,13,652,663,591
9,2,2021,14,634,707,634
9,2,2021,15,657,768,610
9,2,2021,16,642,741,677
9,2,2021,17,638,736,595
9,2,2021,18,670,731,642
9,2,2021,19,676,748,606
9,2,2021,20,650,707,654
9,2,2021,21,546,678,546
9,2,2021,22,515,522,487
9,2,2021,23,243,274,174
9,2,2021,24,92,133,96
9,3,2019,1,326,516,339
9,3,2019,2,258,373,247
9,3,2019,3,212,310,179
9,3,2019,4,155,249,131
9,3,2019,5,119,210,95
9,3,2019,6,151,247,102
9,3,2019,7,211,266,154
9,3,2019,8,300,319,187
9,3,2019,9,379,407,295
9,3,2019,10,455,498,334
9,3,2019,11,625,624,537
9,3,2019,12,608,716,560
9,3,2019,13,695,791,620
9,3,2019,14,640,765,667
9,3,2019,15,651,792,685
9,3,2019,16,553,701,602
9,3,2019,17,487,712,664
9,3,2019,18,543,834,701
9,3,2019,19,607,764,631
9,3,2019,20,619,782,637
9,3,2019,21,578,757,659
9,3,2019,22,606,692,640
9,3,2019,23,594,613,504
9,3,2019,24,388,568,379
9,3,2020,1,180,252,208
9,3,2020,2,113,176,113
9,3,2020,3,91,154,66
9,3,2020,4,82,107,49
9,3,2020,5,73,117,41
9,3,2020,6,127,159,58
9,3,2020,7,421,428,198
9,3,2020,8,693,615,491
9,3,2020,9,680,720,671
9,3,2020,10,607,658,620
9,3,2020,11,532,606,579
9,3,2020,12,546,644,630
9,3,2020,13,586,733,599
9,3,2020,14,548,780,619
9,3,2020,15,623,688,637
9,3,2020,16,624,672,623
9,3,2020,17,642,696,641
9,3,2020,18,642,702,674
9,3,2020,19,609,682,652
9,3,2020,20,586,800,745
9,3,2020,21,575,711,647
9,3,2020,22,455,597,454
9,3,2020,23,349,409,324
9,3,2020,24,219,282,244
9,3,2021,1,52,69,59
9,3,2021,2,35,53,23
9,3,2021,3,35,42,33
9,3,2021,4,38,28,15
9,3,2021,5,65,51,11
9,3,2021,6,160,82,50
9,3,2021,7,384,320,178
9,3,2021,8,694,557,388
9,3,2021,9,706,754,680
9,3,2021,10,644,781,665
9,3,2021,11,555,656,539
9,3,2021,12,598,709,569
9,3,2021,13,597,700,627
9,3,2021,14,649,714,598
9,3,2021,15,655,788,677
9,3,2021,16,635,640,603
9,3,2021,17,631,677,623
9,3,2021,18,623,751,658
9,3,2021,19,650,742,656
9,3,2021,20,658,752,661
9,3,2021,21,584,674,576
9,3,2021,22,472,531,450
9,3,2021,23,350,348,328
9,3,2021,24,164,223,167
9,4,2019,1,170,261,200
9,4,2019,2,85,180,121
9,4,2019,3,58,101,60
9,4,2019,4,75,86,45
9,4,2019,5,66,116,46
9,4,2019,6,146,154,66
9,4,2019,7,429,422,225
9,4,2019,8,656,639,409
9,4,2019,9,707,764,640
9,4,2019,10,599,743,659
9,4,2019,11,535,675,566
9,4,2019,12,515,553,490
9,4,2019,13,609,731,632
9,4,2019,14,612,748,617
9,4,2019,15,651,760,681
9,4,2019,16,624,662,665
9,4,2019,17,605,734,667
9,4,2019,18,680,689,686
9,4,2019,19,665,751,663
9,4,2019,20,660,791,781
9,4,2019,21,607,752,655
9,4,2019,22,557,611,570
9,4,2019,23,424,479,440
9,4,2019,24,250,378,245
9,4,2020,1,24,39,17
9,4,2020,2,17,25,29
9,4,2020,3,25,23,11
9,4,2020,4,13,24,8
9,4,2020,5,23,16,12
9,4,2020,6,26,32,13
9,4,2020,7,62,44,29
9,4,2020,8,83,85,56
9,4,2020,9,66,79,74
9,4,2020,10,62,106,71
9,4,2020,11,80,111,77
9,4,2020,12,69,139,89
9,4,2020,13,100,158,131
9,4,2020,14,120,163,144
9,4,2020,15,127,155,132
9,4,2020,16,93,126,112
9,4,2020,17,77,114,92
9,4,2020,18,54,127,95
9,4,2020,19,67,145,109
9,4,2020,20,76,111,85
9,4,2020,21,66,85,85
9,4,2020,22,62,75,81
9,4,2020,23,50,59,71
9,4,2020,24,34,39,34
9,4,2021,1,114,152,88
9,4,2021,2,41,66,36
9,4,2021,3,44,71,33
9,4,2021,4,51,38,26
9,4,2021,5,71,66,24
9,4,2021,6,178,103,71
9,4,2021,7,428,303,195
9,4,2021,8,720,598,407
9,4,2021,9,695,731,633
9,4,2021,10,631,707,620
9,4,2021,11,561,667,557
9,4,2021,12,468,633,522
9,4,2021,13,617,741,598
9,4,2021,14,671,781,646
9,4,2021,15,691,777,690
9,4,2021,16,664,711,639
9,4,2021,17,685,732,631
9,4,2021,18,670,804,659
9,4,2021,19,703,749,643
9,4,2021,20,680,829,648
9,4,2021,21,693,797,652
9,4,2021,22,559,691,584
9,4,2021,23,552,547,494
9,4,2021,24,356,391,340
9,5,2019,1,232,300,194
9,5,2019,2,145,226,143
9,5,2019,3,88,159,75
9,5,2019,4,73,110,37
9,5,2019,5,76,92,41
9,5,2019,6,169,164,71
9,5,2019,7,450,408,224
9,5,2019,8,670,671,434
9,5,2019,9,731,726,663
9,5,2019,10,664,710,684
9,5,2019,11,595,682,605
9,5,2019,12,612,742,638
9,5,2019,13,634,703,656
9,5,2019,14,668,776,596
9,5,2019,15,655,695,626
9,5,2019,16,687,733,658
9,5,2019,17,627,700,718
9,5,2019,18,701,770,739
9,5,2019,19,695,755,760
9,5,2019,20,702,759,738
9,5,2019,21,701,804,738
9,5,2019,22,584,696,602
9,5,2019,23,472,543,451
9,5,2019,24,349,393,296
9,5,2020,1,50,52,61
9,5,2020,2,29,45,41
9,5,2020,3,26,40,27
9,5,2020,4,28,25,25
9,5,2020,5,24,32,18
9,5,2020,6,61,31,25
9,5,2020,7,118,54,56
9,5,2020,8,157,96,113
9,5,2020,9,180,160,124
9,5,2020,10,160,229,136
9,5,2020,11,194,228,195
9,5,2020,12,218,298,218
9,5,2020,13,260,312,222
9,5,2020,14,275,337,237
9,5,2020,15,263,279,241
9,5,2020,16,235,274,213
9,5,2020,17,159,272,194
9,5,2020,18,140,213,161
9,5,2020,19,156,235,140
9,5,2020,20,163,229,140
9,5,2020,21,157,270,189
9,5,2020,22,163,198,181
9,5,2020,23,106,167,143
9,5,2020,24,69,77,91
9,5,2021,1,273,302,257
9,5,2021,2,144,172,141
9,5,2021,3,107,104,88
9,5,2021,4,75,78,66
9,5,2021,5,56,81,61
9,5,2021,6,69,84,49
9,5,2021,7,112,103,70
9,5,2021,8,143,152,128
9,5,2021,9,240,293,176
9,5,2021,10,370,421,271
9,5,2021,11,455,501,353
9,5,2021,12,591,544,385
9,5,2021,13,600,678,465
9,5,2021,14,622,711,562
9,5,2021,15,592,712,514
9,5,2021,16,487,634,456
9,5,2021,17,506,615,442
9,5,2021,18,554,658,512
9,5,2021,19,577,700,505
9,5,2021,20,507,625,499
9,5,2021,21,503,627,494
9,5,2021,22,437,557,368
9,5,2021,23,415,437,310
9,5,2021,24,334,397,287
9,6,2019,1,385,540,369
9,6,2019,2,339,431,270
9,6,2019,3,258,367,207
9,6,2019,4,200,314,177
9,6,2019,5,165,264,115
9,6,2019,6,172,273,114
9,6,2019,7,195,278,128
9,6,2019,8,205,265,160
9,6,2019,9,235,268,177
9,6,2019,10,341,389,285
9,6,2019,11,427,479,326
9,6,2019,12,458,584,381
9,6,2019,13,561,572,459
9,6,2019,14,601,658,527
9,6,2019,15,560,670,531
9,6,2019,16,440,605,434
9,6,2019,17,473,630,409
9,6,2019,18,497,657,454
9,6,2019,19,510,656,474
9,6,2019,20,574,666,542
9,6,2019,21,535,666,514
9,6,2019,22,549,651,503
9,6,2019,23,495,561,418
9,6,2019,24,310,462,321
9,6,2020,1,125,170,138
9,6,2020,2,83,107,72
9,6,2020,3,63,90,40
9,6,2020,4,59,39,25
9,6,2020,5,54,43,30
9,6,2020,6,122,73,42
9,6,2020,7,326,160,147
9,6,2020,8,580,339,353
9,6,2020,9,494,441,411
9,6,2020,10,462,496,448
9,6,2020,11,477,514,483
9,6,2020,12,392,551,419
9,6,2020,13,555,582,576
9,6,2020,14,557,567,573
9,6,2020,15,540,546,552
9,6,2020,16,503,459,433
9,6,2020,17,468,512,463
9,6,2020,18,522,526,516
9,6,2020,19,593,662,623
9,6,2020,20,549,688,592
9,6,2020,21,509,591,521
9,6,2020,22,424,526,424
9,6,2020,23,340,381,336
9,6,2020,24,187,230,238
9,6,2021,1,3383,210,193
9,6,2021,2,1780,147,119
9,6,2021,3,844,101,47
9,6,2021,4,512,60,28
9,6,2021,5,437,76,41
9,6,2021,6,718,155,69
9,6,2021,7,1686,335,185
9,6,2021,8,5050,600,446
9,6,2021,9,9087,729,611
9,6,2021,10,10317,684,657
9,6,2021,11,10071,700,541
9,6,2021,12,9226,691,572
9,6,2021,13,9754,673,621
9,6,2021,14,10656,712,631
9,6,2021,15,10911,750,636
9,6,2021,16,10897,644,662
9,6,2021,17,10851,607,535
9,6,2021,18,10969,723,629
9,6,2021,19,10999,756,641
9,6,2021,20,10822,762,720
9,6,2021,21,10625,706,619
9,6,2021,22,10416,595,572
9,6,2021,23,8246,431,409
9,6,2021,24,6006,313,248
9,7,2019,1,181,324,193
9,7,2019,2,156,214,115
9,7,2019,3,105,162,77
9,7,2019,4,74,108,44
9,7,2019,5,69,95,49
9,7,2019,6,104,162,72
9,7,2019,7,416,375,209
9,7,2019,8,634,562,425
9,7,2019,9,534,617,524
9,7,2019,10,558,680,625
9,7,2019,11,547,651,590
9,7,2019,12,610,783,613
9,7,2019,13,463,672,464
9,7,2019,14,620,812,579
9,7,2019,15,577,755,612
9,7,2019,16,554,636,560
9,7,2019,17,572,700,574
9,7,2019,18,596,759,591
9,7,2019,19,641,788,659
9,7,2019,20,614,833,686
9,7,2019,21,599,757,571
9,7,2019,22,546,680,511
9,7,2019,23,454,567,440
9,7,2019,24,285,410,291
9,7,2020,1,223,296,205
9,7,2020,2,118,186,118
9,7,2020,3,87,159,99
9,7,2020,4,71,96,51
9,7,2020,5,93,97,37
9,7,2020,6,143,136,53
9,7,2020,7,385,319,191
9,7,2020,8,626,592,412
9,7,2020,9,594,637,508
9,7,2020,10,588,694,554
9,7,2020,11,455,653,513
9,7,2020,12,572,733,590
9,7,2020,13,620,795,581
9,7,2020,14,606,756,627
9,7,2020,15,558,756,605
9,7,2020,16,545,699,503
9,7,2020,17,542,670,574
9,7,2020,18,590,748,556
9,7,2020,19,641,844,602
9,7,2020,20,642,746,635
9,7,2020,21,594,776,566
9,7,2020,22,506,655,533
9,7,2020,23,431,500,398
9,7,2020,24,307,365,290
9,7,2021,1,244,305,235
9,7,2021,2,151,204,137
9,7,2021,3,104,149,109
9,7,2021,4,93,106,53
9,7,2021,5,87,98,48
9,7,2021,6,169,140,86
9,7,2021,7,450,329,180
9,7,2021,8,645,545,389
9,7,2021,9,569,606,493
9,7,2021,10,571,668,546
9,7,2021,11,569,617,510
9,7,2021,12,589,711,596
9,7,2021,13,603,757,598
9,7,2021,14,637,753,582
9,7,2021,15,638,729,552
9,7,2021,16,600,669,560
9,7,2021,17,567,729,555
9,7,2021,18,684,779,545
9,7,2021,19,643,784,528
9,7,2021,20,659,785,662
9,7,2021,21,650,751,649
9,7,2021,22,572,770,603
9,7,2021,23,466,589,472
9,7,2021,24,370,440,302
9,8,2019,1,211,334,233
9,8,2019,2,152,240,160
9,8,2019,3,106,185,97
9,8,2019,4,86,153,74
9,8,2019,5,99,122,34
9,8,2019,6,141,163,70
9,8,2019,7,338,310,176
9,8,2019,8,528,458,340
9,8,2019,9,437,480,380
9,8,2019,10,500,566,429
9,8,2019,11,493,595,455
9,8,2019,12,533,629,510
9,8,2019,13,462,597,465
9,8,2019,14,575,707,510
9,8,2019,15,563,711,488
9,8,2019,16,519,632,435
9,8,2019,17,527,643,414
9,8,2019,18,531,682,451
9,8,2019,19,564,686,498
9,8,2019,20,630,772,593
9,8,2019,21,612,737,540
9,8,2019,22,543,678,518
9,8,2019,23,463,586,435
9,8,2019,24,355,537,369
9,8,2020,1,298,417,288
9,8,2020,2,291,377,215
9,8,2020,3,213,317,171
9,8,2020,4,128,198,111
9,8,2020,5,84,160,62
9,8,2020,6,85,125,44
9,8,2020,7,101,113,71
9,8,2020,8,151,159,96
9,8,2020,9,188,212,130
9,8,2020,10,293,366,188
9,8,2020,11,352,420,238
9,8,2020,12,436,473,291
9,8,2020,13,407,598,366
9,8,2020,14,418,648,369
9,8,2020,15,423,562,370
9,8,2020,16,359,483,306
9,8,2020,17,336,476,282
9,8,2020,18,324,515,275
9,8,2020,19,396,528,328
9,8,2020,20,395,574,376
9,8,2020,21,456,585,432
9,8,2020,22,391,553,431
9,8,2020,23,409,493,401
9,8,2020,24,265,407,270
9,9,2019,1,247,309,231
9,9,2019,2,170,269,171
9,9,2019,3,113,162,78
9,9,2019,4,74,106,57
9,9,2019,5,72,109,45
9,9,2019,6,176,179,78
9,9,2019,7,426,430,237
9,9,2019,8,668,592,383
9,9,2019,9,647,681,591
9,9,2019,10,594,690,651
9,9,2019,11,602,703,629
9,9,2019,12,610,733,656
9,9,2019,13,626,725,676
9,9,2019,14,674,736,700
9,9,2019,15,706,754,666
9,9,2019,16,634,692,603
9,9,2019,17,652,738,636
9,9,2019,18,652,690,681
9,9,2019,19,716,780,762
9,9,2019,20,715,762,752
9,9,2019,21,664,812,667
9,9,2019,22,519,648,563
9,9,2019,23,395,497,406
9,9,2019,24,255,355,252
9,9,2020,1,177,236,173
9,9,2020,2,117,155,88
9,9,2020,3,84,118,70
9,9,2020,4,50,72,45
9,9,2020,5,74,83,27
9,9,2020,6,150,113,60
9,9,2020,7,391,321,173
9,9,2020,8,640,552,360
9,9,2020,9,643,630,514
9,9,2020,10,597,773,586
9,9,2020,11,593,711,512
9,9,2020,12,567,640,515
9,9,2020,13,622,744,621
9,9,2020,14,655,725,632
9,9,2020,15,621,714,612
9,9,2020,16,579,695,540
9,9,2020,17,592,619,470
9,9,2020,18,613,711,572
9,9,2020,19,702,784,640
9,9,2020,20,603,797,599
9,9,2020,21,642,789,622
9,9,2020,22,469,604,499
9,9,2020,23,402,440,351
9,9,2020,24,290,307,254
9,10,2019,1,187,288,193
9,10,2019,2,126,209,117
9,10,2019,3,95,132,69
9,10,2019,4,63,109,51
9,10,2019,5,81,97,46
9,10,2019,6,175,162,75
9,10,2019,7,400,447,224
9,10,2019,8,703,673,467
9,10,2019,9,676,724,648
9,10,2019,10,668,665,643
9,10,2019,11,568,675,690
9,10,2019,12,573,703,617
9,10,2019,13,634,704,658
9,10,2019,14,607,688,624
9,10,2019,15,678,683,667
9,10,2019,16,592,690,613
9,10,2019,17,648,700,672
9,10,2019,18,686,709,717
9,10,2019,19,707,855,717
9,10,2019,20,680,750,700
9,10,2019,21,673,725,702
9,10,2019,22,547,677,615
9,10,2019,23,429,458,392
9,10,2019,24,286,382,273
9,10,2020,1,126,217,110
9,10,2020,2,82,138,63
9,10,2020,3,71,108,52
9,10,2020,4,58,71,43
9,10,2020,5,67,85,32
9,10,2020,6,148,130,78
9,10,2020,7,411,326,176
9,10,2020,8,677,595,396
9,10,2020,9,667,674,617
9,10,2020,10,613,755,660
9,10,2020,11,568,718,528
9,10,2020,12,594,686,555
9,10,2020,13,608,793,578
9,10,2020,14,693,858,610
9,10,2020,15,671,814,695
9,10,2020,16,624,718,611
9,10,2020,17,580,777,560
9,10,2020,18,627,735,624
9,10,2020,19,635,813,608
9,10,2020,20,579,829,665
9,10,2020,21,616,813,658
9,10,2020,22,468,664,456
9,10,2020,23,382,546,368
9,10,2020,24,295,473,324
9,11,2018,1,254,363,226
9,11,2018,2,163,288,149
9,11,2018,3,136,274,133
9,11,2018,4,94,182,100
9,11,2018,5,97,158,87
9,11,2018,6,138,169,94
9,11,2018,7,262,240,155
9,11,2018,8,350,312,176
9,11,2018,9,410,380,245
9,11,2018,10,434,487,271
9,11,2018,11,448,498,374
9,11,2018,12,565,612,425
9,11,2018,13,538,653,450
9,11,2018,14,577,645,506
9,11,2018,15,504,695,466
9,11,2018,16,439,563,395
9,11,2018,17,464,658,463
9,11,2018,18,572,663,476
9,11,2018,19,647,726,578
9,11,2018,20,590,749,621
9,11,2018,21,526,683,538
9,11,2018,22,540,704,543
9,11,2018,23,443,536,434
9,11,2018,24,368,439,344
9,11,2019,1,217,354,242
9,11,2019,2,186,250,188
9,11,2019,3,116,191,107
9,11,2019,4,68,150,75
9,11,2019,5,62,121,62
9,11,2019,6,96,150,73
9,11,2019,7,211,255,142
9,11,2019,8,343,293,170
9,11,2019,9,359,381,236
9,11,2019,10,375,488,295
9,11,2019,11,489,524,344
9,11,2019,12,523,590,469
9,11,2019,13,569,685,516
9,11,2019,14,516,686,498
9,11,2019,15,442,639,493
9,11,2019,16,391,582,389
9,11,2019,17,416,604,444
9,11,2019,18,516,660,527
9,11,2019,19,492,816,559
9,11,2019,20,475,736,591
9,11,2019,21,470,627,564
9,11,2019,22,441,563,448
9,11,2019,23,345,464,367
9,11,2019,24,259,343,250
9,11,2020,1,187,214,179
9,11,2020,2,81,107,72
9,11,2020,3,45,89,36
9,11,2020,4,33,62,27
9,11,2020,5,34,51,24
9,11,2020,6,92,73,27
9,11,2020,7,204,193,71
9,11,2020,8,334,299,137
9,11,2020,9,370,411,181
9,11,2020,10,351,550,241
9,11,2020,11,379,522,236
9,11,2020,12,494,644,341
9,11,2020,13,488,704,364
9,11,2020,14,536,648,382
9,11,2020,15,492,627,363
9,11,2020,16,412,557,328
9,11,2020,17,428,587,327
9,11,2020,18,485,642,382
9,11,2020,19,537,761,459
9,11,2020,20,454,720,439
9,11,2020,21,416,648,437
9,11,2020,22,346,472,332
9,11,2020,23,300,367,242
9,11,2020,24,205,215,187
9,12,2018,1,335,524,339
9,12,2018,2,280,399,219
9,12,2018,3,206,371,192
9,12,2018,4,212,313,164
9,12,2018,5,153,302,144
9,12,2018,6,141,257,129
9,12,2018,7,178,320,143
9,12,2018,8,169,239,134
9,12,2018,9,205,270,172
9,12,2018,10,307,395,238
9,12,2018,11,412,446,296
9,12,2018,12,456,529,396
9,12,2018,13,516,598,468
9,12,2018,14,554,689,516
9,12,2018,15,565,699,495
9,12,2018,16,444,605,425
9,12,2018,17,499,702,452
9,12,2018,18,525,713,503
9,12,2018,19,527,777,525
9,12,2018,20,545,750,534
9,12,2018,21,534,646,487
9,12,2018,22,454,632,423
9,12,2018,23,392,485,356
9,12,2018,24,287,469,303
9,12,2019,1,263,326,387
9,12,2019,2,170,278,267
9,12,2019,3,131,206,165
9,12,2019,4,122,157,96
9,12,2019,5,84,130,108
9,12,2019,6,144,148,109
9,12,2019,7,190,242,148
9,12,2019,8,232,235,173
9,12,2019,9,236,272,230
9,12,2019,10,299,400,348
9,12,2019,11,343,435,374
9,12,2019,12,496,502,464
9,12,2019,13,515,564,620
9,12,2019,14,518,675,721
9,12,2019,15,522,598,692
9,12,2019,16,450,616,545
9,12,2019,17,432,637,608
9,12,2019,18,572,705,618
9,12,2019,19,510,669,667
9,12,2019,20,489,738,778
9,12,2019,21,521,650,690
9,12,2019,22,472,579,644
9,12,2019,23,387,481,528
9,12,2019,24,257,313,332
9,12,2020,1,124,182,126
9,12,2020,2,49,91,65
9,12,2020,3,41,76,31
9,12,2020,4,51,50,26
9,12,2020,5,64,52,23
9,12,2020,6,159,106,52
9,12,2020,7,430,291,135
9,12,2020,8,675,537,377
9,12,2020,9,679,643,699
9,12,2020,10,692,705,692
9,12,2020,11,599,657,565
9,12,2020,12,689,737,676
9,12,2020,13,641,625,746
9,12,2020,14,649,700,747
9,12,2020,15,732,679,762
9,12,2020,16,644,652,761
9,12,2020,17,639,670,665
9,12,2020,18,586,672,661
9,12,2020,19,650,733,763
9,12,2020,20,631,735,782
9,12,2020,21,629,733,704
9,12,2020,22,463,560,492
9,12,2020,23,344,341,417
9,12,2020,24,245,227,279
10,1,2019,1,181,269,208
10,1,2019,2,110,202,106
10,1,2019,3,73,132,63
10,1,2019,4,65,103,48
10,1,2019,5,75,91,44
10,1,2019,6,155,159,74
10,1,2019,7,406,406,225
10,1,2019,8,636,609,410
10,1,2019,9,498,709,647
10,1,2019,10,657,745,673
10,1,2019,11,677,670,616
10,1,2019,12,613,723,663
10,1,2019,13,689,780,673
10,1,2019,14,666,799,719
10,1,2019,15,698,712,662
10,1,2019,16,666,694,620
10,1,2019,17,653,734,632
10,1,2019,18,728,809,633
10,1,2019,19,699,789,752
10,1,2019,20,676,787,763
10,1,2019,21,618,773,575
10,1,2019,22,563,596,524
10,1,2019,23,432,553,404
10,1,2019,24,268,378,259
10,1,2020,1,216,333,225
10,1,2020,2,140,237,143
10,1,2020,3,109,185,102
10,1,2020,4,97,149,69
10,1,2020,5,104,132,62
10,1,2020,6,180,182,75
10,1,2020,7,239,407,166
10,1,2020,8,378,572,360
10,1,2020,9,669,590,627
10,1,2020,10,686,661,642
10,1,2020,11,602,664,532
10,1,2020,12,619,703,614
10,1,2020,13,645,776,595
10,1,2020,14,640,828,596
10,1,2020,15,668,749,714
10,1,2020,16,627,658,676
10,1,2020,17,640,756,719
10,1,2020,18,683,795,684
10,1,2020,19,704,801,743
10,1,2020,20,683,826,754
10,1,2020,21,659,777,715
10,1,2020,22,547,728,643
10,1,2020,23,455,572,450
10,1,2020,24,361,498,332
10,1,2021,1,2,72,3
10,1,2021,2,2,39,1
10,1,2021,3,1,23,0
10,1,2021,4,4,14,1
10,1,2021,5,5,19,0
10,1,2021,6,4,23,0
10,1,2021,7,3,71,1
10,1,2021,8,0,111,1
10,1,2021,9,4,194,1
10,1,2021,10,6,156,3
10,1,2021,11,13,313,3
10,1,2021,12,14,307,9
10,1,2021,13,15,365,23
10,1,2021,14,25,325,33
10,1,2021,15,12,364,14
10,1,2021,16,22,333,20
10,1,2021,17,43,334,21
10,1,2021,18,39,397,32
10,1,2021,19,44,386,50
10,1,2021,20,37,414,39
10,1,2021,21,25,378,20
10,1,2021,22,15,314,15
10,1,2021,23,27,224,18
10,1,2021,24,14,155,3
10,2,2019,1,392,302,194
10,2,2019,2,286,220,141
10,2,2019,3,184,161,60
10,2,2019,4,153,141,64
10,2,2019,5,135,97,44
10,2,2019,6,242,118,72
10,2,2019,7,557,358,178
10,2,2019,8,1011,572,389
10,2,2019,9,1294,702,677
10,2,2019,10,1255,730,688
10,2,2019,11,1202,723,619
10,2,2019,12,1238,713,602
10,2,2019,13,1356,770,725
10,2,2019,14,1289,788,657
10,2,2019,15,1410,774,782
10,2,2019,16,1241,753,707
