DIA,MES,ANO,HORA,ES10,ES53,ES54
10,4,2019,HOR10,654.0,712.0,656.0
10,4,2019,HOR11,542.0,679.0,577.0
10,4,2019,HOR12,571.0,713.0,591.0
10,4,2019,HOR13,615.0,686.0,658.0
10,4,2019,HOR14,643.0,742.0,608.0
10,4,2019,HOR15,688.0,707.0,701.0
10,4,2019,HOR16,662.0,699.0,615.0
10,4,2019,HOR17,703.0,753.0,686.0
10,4,2019,HOR18,757.0,722.0,699.0
10,4,2019,HOR19,644.0,754.0,739.0
10,4,2019,HOR2,107.0,179.0,103.0
10,4,2019,HOR20,658.0,784.0,763.0
10,4,2019,HOR21,676.0,762.0,698.0
10,4,2019,HOR22,477.0,623.0,548.0
10,4,2019,HOR23,374.0,514.0,444.0
10,4,2019,HOR24,278.0,397.0,303.0
10,4,2019,HOR3,79.0,131.0,74.0
10,4,2019,HOR4,66.0,89.0,39.0
10,4,2019,HOR5,75.0,90.0,38.0
10,4,2019,HOR6,157.0,192.0,78.0
10,4,2019,HOR7,431.0,417.0,205.0
10,4,2019,HOR8,688.0,674.0,443.0
10,4,2019,HOR9,703.0,723.0,645.0
10,4,2020,HOR1,23.0,39.0,23.0
10,4,2020,HOR10,54.0,110.0,42.0
10,4,2020,HOR11,69.0,102.0,86.0
10,4,2020,HOR12,73.0,102.0,71.0
10,4,2020,HOR13,81.0,113.0,78.0
10,4,2020,HOR14,97.0,151.0,109.0
10,4,2020,HOR15,138.0,146.0,107.0
10,4,2020,HOR16,84.0,146.0,82.0
10,4,2020,HOR17,72.0,122.0,82.0
10,4,2020,HOR18,54.0,106.0,70.0
10,4,2020,HOR19,52.0,118.0,61.0
10,4,2020,HOR2,15.0,451.0,27.0
10,4,2020,HOR20,80.0,103.0,81.0
10,4,2020,HOR21,64.0,91.0,100.0
10,4,2020,HOR22,57.0,96.0,80.0
10,4,2020,HOR23,52.0,74.0,81.0
10,4,2020,HOR24,45.0,674.0,56.0
10,4,2020,HOR3,18.0,719.0,19.0
10,4,2020,HOR4,10.0,340.0,6.0
10,4,2020,HOR5,12.0,234.0,15.0
10,4,2020,HOR6,24.0,25.0,12.0
10,4,2020,HOR7,61.0,40.0,27.0
10,4,2020,HOR8,87.0,71.0,48.0
10,4,2020,HOR9,58.0,66.0,62.0
10,4,2021,HOR1,143.0,217.0,158.0
10,4,2021,HOR10,408.0,488.0,373.0
10,4,2021,HOR11,564.0,560.0,461.0
10,4,2021,HOR12,631.0,722.0,537.0
10,4,2021,HOR13,695.0,812.0,642.0
10,4,2021,HOR14,702.0,793.0,659.0
10,4,2021,HOR15,661.0,744.0,647.0
10,4,2021,HOR16,543.0,745.0,499.0
10,4,2021,HOR17,538.0,704.0,550.0
10,4,2021,HOR18,553.0,738.0,554.0
10,4,2021,HOR19,651.0,763.0,527.0
10,4,2021,HOR2,84.0,99.0,74.0
10,4,2021,HOR20,628.0,728.0,508.0
10,4,2021,HOR21,600.0,682.0,541.0
10,4,2021,HOR22,553.0,599.0,574.0
10,4,2021,HOR23,514.0,552.0,527.0
10,4,2021,HOR24,481.0,521.0,400.0
10,4,2021,HOR3,58.0,78.0,39.0
10,4,2021,HOR4,48.0,58.0,31.0
10,4,2021,HOR5,51.0,69.0,16.0
10,4,2021,HOR6,82.0,77.0,43.0
10,4,2021,HOR7,167.0,144.0,99.0
10,4,2021,HOR8,259.0,251.0,176.0
10,4,2021,HOR9,375.0,356.0,242.0
10,5,2019,HOR1,224.0,374.0,221.0
10,5,2019,HOR10,697.0,751.0,709.0
10,5,2019,HOR11,600.0,683.0,594.0
10,5,2019,HOR12,609.0,719.0,600.0
10,5,2019,HOR13,695.0,723.0,670.0
10,5,2019,HOR14,502.0,630.0,513.0
10,5,2019,HOR15,573.0,705.0,643.0
10,5,2019,HOR16,713.0,691.0,657.0
10,5,2019,HOR17,657.0,797.0,699.0
10,5,2019,HOR18,744.0,744.0,717.0
10,5,2019,HOR19,749.0,840.0,722.0
10,5,2019,HOR2,159.0,241.0,134.0
10,5,2019,HOR20,696.0,851.0,767.0
10,5,2019,HOR21,722.0,818.0,745.0
10,5,2019,HOR22,618.0,785.0,669.0
10,5,2019,HOR23,613.0,672.0,571.0
10,5,2019,HOR24,445.0,540.0,413.0
10,5,2019,HOR3,88.0,187.0,87.0
10,5,2019,HOR4,83.0,149.0,64.0
10,5,2019,HOR5,93.0,97.0,50.0
10,5,2019,HOR6,178.0,178.0,89.0
10,5,2019,HOR7,260.0,297.0,169.0
10,5,2019,HOR8,402.0,695.0,390.0
10,5,2019,HOR9,722.0,708.0,661.0
10,5,2020,HOR1,39.0,62.0,55.0
10,5,2020,HOR10,103.0,207.0,85.0
10,5,2020,HOR11,123.0,201.0,124.0
10,5,2020,HOR12,149.0,256.0,117.0
10,5,2020,HOR13,157.0,232.0,145.0
10,5,2020,HOR14,194.0,241.0,182.0
10,5,2020,HOR15,170.0,249.0,161.0
10,5,2020,HOR16,157.0,243.0,139.0
10,5,2020,HOR17,126.0,204.0,130.0
10,5,2020,HOR18,108.0,191.0,112.0
10,5,2020,HOR19,115.0,179.0,138.0
10,5,2020,HOR2,23.0,42.0,32.0
10,5,2020,HOR20,129.0,178.0,152.0
10,5,2020,HOR21,139.0,218.0,149.0
10,5,2020,HOR22,143.0,190.0,142.0
10,5,2020,HOR23,105.0,128.0,113.0
10,5,2020,HOR24,49.0,78.0,84.0
10,5,2020,HOR3,24.0,35.0,33.0
10,5,2020,HOR4,8.0,24.0,15.0
10,5,2020,HOR5,21.0,21.0,19.0
10,5,2020,HOR6,25.0,23.0,14.0
10,5,2020,HOR7,57.0,31.0,38.0
10,5,2020,HOR8,76.0,88.0,72.0
10,5,2020,HOR9,70.0,136.0,70.0
10,5,2021,HOR1,200.0,297.0,174.0
10,5,2021,HOR10,651.0,738.0,713.0
10,5,2021,HOR11,566.0,644.0,575.0
10,5,2021,HOR12,565.0,745.0,560.0
10,5,2021,HOR13,585.0,732.0,607.0
10,5,2021,HOR14,624.0,736.0,630.0
10,5,2021,HOR15,654.0,737.0,660.0
10,5,2021,HOR16,688.0,710.0,660.0
10,5,2021,HOR17,642.0,733.0,613.0
10,5,2021,HOR18,709.0,728.0,701.0
10,5,2021,HOR19,690.0,777.0,657.0
10,5,2021,HOR2,80.0,181.0,85.0
10,5,2021,HOR20,654.0,805.0,678.0
10,5,2021,HOR21,638.0,708.0,626.0
10,5,2021,HOR22,474.0,588.0,494.0
10,5,2021,HOR23,358.0,396.0,355.0
10,5,2021,HOR24,215.0,366.0,244.0
10,5,2021,HOR3,57.0,171.0,50.0
10,5,2021,HOR4,58.0,95.0,46.0
10,5,2021,HOR5,55.0,113.0,52.0
10,5,2021,HOR6,159.0,125.0,72.0
10,5,2021,HOR7,287.0,307.0,205.0
10,5,2021,HOR8,692.0,590.0,438.0
10,5,2021,HOR9,682.0,753.0,662.0
10,6,2019,HOR1,248.0,323.0,266.0
10,6,2019,HOR10,601.0,736.0,653.0
10,6,2019,HOR11,531.0,685.0,596.0
10,6,2019,HOR12,608.0,726.0,567.0
10,6,2019,HOR13,584.0,740.0,630.0
10,6,2019,HOR14,536.0,618.0,570.0
10,6,2019,HOR15,684.0,716.0,716.0
10,6,2019,HOR16,601.0,646.0,600.0
10,6,2019,HOR17,612.0,715.0,576.0
10,6,2019,HOR18,644.0,732.0,655.0
10,6,2019,HOR19,651.0,755.0,743.0
10,6,2019,HOR2,148.0,224.0,142.0
10,6,2019,HOR20,647.0,736.0,757.0
10,6,2019,HOR21,608.0,718.0,653.0
10,6,2019,HOR22,508.0,647.0,585.0
10,6,2019,HOR23,427.0,520.0,450.0
10,6,2019,HOR24,312.0,342.0,295.0
10,6,2019,HOR3,111.0,150.0,77.0
10,6,2019,HOR4,90.0,127.0,51.0
10,6,2019,HOR5,93.0,118.0,52.0
10,6,2019,HOR6,115.0,168.0,86.0
10,6,2019,HOR7,301.0,456.0,229.0
10,6,2019,HOR8,683.0,638.0,446.0
10,6,2019,HOR9,714.0,670.0,635.0
10,6,2020,HOR1,137.0,171.0,138.0
10,6,2020,HOR10,460.0,509.0,454.0
10,6,2020,HOR11,400.0,501.0,409.0
10,6,2020,HOR12,514.0,557.0,579.0
10,6,2020,HOR13,536.0,596.0,566.0
10,6,2020,HOR14,491.0,574.0,598.0
10,6,2020,HOR15,555.0,569.0,585.0
10,6,2020,HOR16,498.0,551.0,516.0
10,6,2020,HOR17,488.0,544.0,447.0
10,6,2020,HOR18,539.0,569.0,527.0
10,6,2020,HOR19,589.0,654.0,571.0
10,6,2020,HOR2,85.0,93.0,83.0
10,6,2020,HOR20,579.0,676.0,551.0
10,6,2020,HOR21,500.0,580.0,547.0
10,6,2020,HOR22,468.0,480.0,439.0
10,6,2020,HOR23,307.0,370.0,353.0
10,6,2020,HOR24,230.0,202.0,252.0
10,6,2020,HOR3,76.0,71.0,65.0
10,6,2020,HOR4,55.0,41.0,26.0
10,6,2020,HOR5,62.0,46.0,25.0
10,6,2020,HOR6,133.0,61.0,57.0
10,6,2020,HOR7,339.0,141.0,137.0
10,6,2020,HOR8,595.0,304.0,380.0
10,6,2020,HOR9,525.0,459.0,406.0
10,6,2021,HOR1,3535.0,228.0,204.0
10,6,2021,HOR10,10523.0,748.0,647.0
10,6,2021,HOR11,9761.0,654.0,542.0
10,6,2021,HOR12,8690.0,642.0,554.0
10,6,2021,HOR13,10035.0,755.0,594.0
10,6,2021,HOR14,11009.0,758.0,655.0
10,6,2021,HOR15,10945.0,721.0,639.0
10,6,2021,HOR16,10971.0,668.0,615.0
10,6,2021,HOR17,11122.0,702.0,609.0
10,6,2021,HOR18,11115.0,625.0,594.0
10,6,2021,HOR19,11183.0,797.0,674.0
10,6,2021,HOR2,2437.0,162.0,109.0
10,6,2021,HOR20,10871.0,694.0,717.0
10,6,2021,HOR21,10602.0,768.0,633.0
10,6,2021,HOR22,10232.0,595.0,492.0
10,6,2021,HOR23,8009.0,466.0,464.0
10,6,2021,HOR24,6645.0,348.0,277.0
10,6,2021,HOR3,1132.0,96.0,55.0
10,6,2021,HOR4,589.0,68.0,28.0
10,6,2021,HOR5,535.0,63.0,30.0
10,6,2021,HOR6,730.0,144.0,68.0
10,6,2021,HOR7,1745.0,326.0,225.0
10,6,2021,HOR8,5042.0,635.0,490.0
10,6,2021,HOR9,9625.0,677.0,602.0
10,7,2019,HOR1,202.0,316.0,235.0
10,7,2019,HOR10,565.0,669.0,591.0
10,7,2019,HOR11,521.0,661.0,592.0
10,7,2019,HOR12,568.0,727.0,659.0
10,7,2019,HOR13,518.0,678.0,517.0
10,7,2019,HOR14,546.0,788.0,619.0
10,7,2019,HOR15,576.0,804.0,592.0
10,7,2019,HOR16,556.0,666.0,519.0
10,7,2019,HOR17,548.0,688.0,542.0
10,7,2019,HOR18,657.0,766.0,550.0
10,7,2019,HOR19,639.0,827.0,667.0
10,7,2019,HOR2,116.0,232.0,134.0
10,7,2019,HOR20,662.0,798.0,689.0
10,7,2019,HOR21,653.0,769.0,618.0
10,7,2019,HOR22,514.0,713.0,538.0
10,7,2019,HOR23,448.0,561.0,450.0
10,7,2019,HOR24,349.0,447.0,322.0
10,7,2019,HOR3,89.0,201.0,84.0
10,7,2019,HOR4,76.0,134.0,58.0
10,7,2019,HOR5,83.0,105.0,45.0
10,7,2019,HOR6,108.0,151.0,89.0
10,7,2019,HOR7,407.0,385.0,205.0
10,7,2019,HOR8,646.0,602.0,458.0
10,7,2019,HOR9,551.0,590.0,532.0
10,7,2020,HOR1,206.0,325.0,206.0
10,7,2020,HOR10,543.0,668.0,520.0
10,7,2020,HOR11,438.0,604.0,507.0
10,7,2020,HOR12,592.0,775.0,605.0
10,7,2020,HOR13,596.0,742.0,597.0
10,7,2020,HOR14,604.0,752.0,577.0
10,7,2020,HOR15,596.0,776.0,581.0
10,7,2020,HOR16,554.0,658.0,514.0
10,7,2020,HOR17,549.0,693.0,528.0
10,7,2020,HOR18,586.0,720.0,520.0
10,7,2020,HOR19,605.0,826.0,588.0
10,7,2020,HOR2,139.0,205.0,136.0
10,7,2020,HOR20,639.0,790.0,627.0
10,7,2020,HOR21,618.0,793.0,608.0
10,7,2020,HOR22,558.0,729.0,531.0
10,7,2020,HOR23,434.0,626.0,423.0
10,7,2020,HOR24,378.0,476.0,311.0
10,7,2020,HOR3,110.0,175.0,102.0
10,7,2020,HOR4,66.0,126.0,59.0
10,7,2020,HOR5,89.0,104.0,46.0
10,7,2020,HOR6,150.0,142.0,81.0
10,7,2020,HOR7,385.0,327.0,179.0
10,7,2020,HOR8,620.0,574.0,394.0
10,7,2020,HOR9,577.0,636.0,464.0
10,7,2021,HOR1,330.0,405.0,254.0
10,7,2021,HOR10,463.0,474.0,364.0
10,7,2021,HOR11,578.0,573.0,399.0
10,7,2021,HOR12,628.0,639.0,470.0
10,7,2021,HOR13,575.0,685.0,498.0
10,7,2021,HOR14,592.0,758.0,533.0
10,7,2021,HOR15,538.0,691.0,500.0
10,7,2021,HOR16,485.0,591.0,438.0
10,7,2021,HOR17,430.0,615.0,407.0
10,7,2021,HOR18,457.0,620.0,417.0
10,7,2021,HOR19,566.0,644.0,438.0
10,7,2021,HOR2,212.0,403.0,242.0
10,7,2021,HOR20,532.0,675.0,455.0
10,7,2021,HOR21,529.0,684.0,501.0
10,7,2021,HOR22,455.0,692.0,495.0
10,7,2021,HOR23,457.0,599.0,411.0
10,7,2021,HOR24,388.0,506.0,365.0
10,7,2021,HOR3,198.0,224.0,129.0
10,7,2021,HOR4,166.0,223.0,127.0
10,7,2021,HOR5,132.0,157.0,84.0
10,7,2021,HOR6,145.0,151.0,64.0
10,7,2021,HOR7,198.0,199.0,99.0
10,7,2021,HOR8,294.0,303.0,190.0
10,7,2021,HOR9,392.0,392.0,261.0
10,8,2019,HOR1,0.0,311.0,226.0
10,8,2019,HOR10,0.0,598.0,412.0
10,8,2019,HOR11,0.0,591.0,492.0
10,8,2019,HOR12,0.0,580.0,455.0
10,8,2019,HOR13,0.0,600.0,486.0
10,8,2019,HOR14,0.0,766.0,542.0
10,8,2019,HOR15,0.0,650.0,543.0
10,8,2019,HOR16,0.0,576.0,433.0
10,8,2019,HOR17,0.0,636.0,406.0
10,8,2019,HOR18,0.0,695.0,527.0
10,8,2019,HOR19,0.0,769.0,547.0
10,8,2019,HOR2,0.0,209.0,128.0
10,8,2019,HOR20,0.0,848.0,626.0
10,8,2019,HOR21,0.0,781.0,635.0
10,8,2019,HOR22,0.0,672.0,573.0
10,8,2019,HOR23,0.0,541.0,440.0
10,8,2019,HOR24,0.0,442.0,332.0
10,8,2019,HOR3,0.0,142.0,71.0
10,8,2019,HOR4,0.0,98.0,58.0
10,8,2019,HOR5,0.0,90.0,41.0
10,8,2019,HOR6,0.0,157.0,75.0
10,8,2019,HOR7,0.0,292.0,142.0
10,8,2019,HOR8,0.0,492.0,339.0
10,8,2019,HOR9,0.0,509.0,410.0
10,8,2020,HOR1,218.0,314.0,222.0
10,8,2020,HOR10,471.0,569.0,434.0
10,8,2020,HOR11,468.0,587.0,459.0
10,8,2020,HOR12,339.0,465.0,324.0
10,8,2020,HOR13,545.0,705.0,505.0
10,8,2020,HOR14,574.0,741.0,470.0
10,8,2020,HOR15,533.0,677.0,501.0
10,8,2020,HOR16,498.0,632.0,400.0
10,8,2020,HOR17,461.0,590.0,420.0
10,8,2020,HOR18,536.0,613.0,477.0
10,8,2020,HOR19,590.0,689.0,517.0
10,8,2020,HOR2,162.0,218.0,152.0
10,8,2020,HOR20,542.0,703.0,504.0
10,8,2020,HOR21,508.0,687.0,502.0
10,8,2020,HOR22,457.0,576.0,433.0
10,8,2020,HOR23,339.0,416.0,348.0
10,8,2020,HOR24,207.0,300.0,223.0
10,8,2020,HOR3,128.0,184.0,92.0
10,8,2020,HOR4,69.0,105.0,52.0
10,8,2020,HOR5,79.0,95.0,33.0
10,8,2020,HOR6,141.0,150.0,70.0
10,8,2020,HOR7,346.0,281.0,145.0
10,8,2020,HOR8,486.0,445.0,297.0
10,8,2020,HOR9,479.0,486.0,351.0
10,9,2019,HOR1,164.0,268.0,208.0
10,9,2019,HOR10,605.0,704.0,673.0
10,9,2019,HOR11,541.0,667.0,602.0
10,9,2019,HOR12,527.0,631.0,620.0
10,9,2019,HOR13,640.0,733.0,727.0
10,9,2019,HOR14,632.0,780.0,725.0
10,9,2019,HOR15,685.0,763.0,740.0
10,9,2019,HOR16,659.0,688.0,561.0
10,9,2019,HOR17,649.0,718.0,639.0
10,9,2019,HOR18,692.0,796.0,691.0
10,9,2019,HOR19,663.0,826.0,709.0
10,9,2019,HOR2,124.0,176.0,120.0
10,9,2019,HOR20,658.0,797.0,732.0
10,9,2019,HOR21,646.0,754.0,696.0
10,9,2019,HOR22,551.0,627.0,591.0
10,9,2019,HOR23,389.0,508.0,397.0
10,9,2019,HOR24,272.0,330.0,284.0
10,9,2019,HOR3,77.0,145.0,62.0
10,9,2019,HOR4,75.0,113.0,41.0
10,9,2019,HOR5,81.0,97.0,43.0
10,9,2019,HOR6,164.0,171.0,72.0
10,9,2019,HOR7,419.0,409.0,227.0
10,9,2019,HOR8,654.0,613.0,410.0
10,9,2019,HOR9,658.0,672.0,625.0
10,9,2020,HOR1,219.0,247.0,169.0
10,9,2020,HOR10,645.0,732.0,567.0
10,9,2020,HOR11,602.0,691.0,524.0
10,9,2020,HOR12,609.0,711.0,546.0
10,9,2020,HOR13,593.0,739.0,629.0
10,9,2020,HOR14,660.0,759.0,672.0
10,9,2020,HOR15,643.0,731.0,580.0
10,9,2020,HOR16,590.0,620.0,575.0
10,9,2020,HOR17,555.0,721.0,494.0
10,9,2020,HOR18,644.0,785.0,571.0
10,9,2020,HOR19,684.0,789.0,615.0
10,9,2020,HOR2,132.0,166.0,96.0
10,9,2020,HOR20,742.0,885.0,609.0
10,9,2020,HOR21,618.0,813.0,578.0
10,9,2020,HOR22,564.0,668.0,473.0
10,9,2020,HOR23,370.0,522.0,349.0
10,9,2020,HOR24,290.0,311.0,251.0
10,9,2020,HOR3,103.0,147.0,59.0
10,9,2020,HOR4,53.0,73.0,55.0
10,9,2020,HOR5,87.0,95.0,29.0
10,9,2020,HOR6,166.0,126.0,65.0
10,9,2020,HOR7,385.0,351.0,184.0
10,9,2020,HOR8,658.0,554.0,389.0
10,9,2020,HOR9,646.0,630.0,529.0
10,10,2019,HOR1,209.0,257.0,253.0
10,10,2019,HOR10,642.0,691.0,664.0
10,10,2019,HOR11,581.0,666.0,631.0
10,10,2019,HOR12,620.0,718.0,609.0
10,10,2019,HOR13,675.0,736.0,603.0
10,10,2019,HOR14,649.0,737.0,612.0
10,10,2019,HOR15,688.0,719.0,662.0
10,10,2019,HOR16,658.0,634.0,658.0
10,10,2019,HOR17,665.0,777.0,677.0
10,10,2019,HOR18,752.0,807.0,700.0
10,10,2019,HOR19,741.0,796.0,687.0
10,10,2019,HOR2,132.0,209.0,137.0
10,10,2019,HOR20,693.0,783.0,784.0
10,10,2019,HOR21,689.0,754.0,668.0
10,10,2019,HOR22,587.0,604.0,638.0
10,10,2019,HOR23,482.0,486.0,419.0
10,10,2019,HOR24,307.0,386.0,285.0
10,10,2019,HOR3,83.0,163.0,76.0
10,10,2019,HOR4,86.0,110.0,59.0
10,10,2019,HOR5,84.0,131.0,37.0
10,10,2019,HOR6,173.0,155.0,58.0
10,10,2019,HOR7,407.0,468.0,231.0
10,10,2019,HOR8,674.0,654.0,466.0
10,10,2019,HOR9,718.0,683.0,629.0
10,10,2020,HOR1,194.0,297.0,172.0
10,10,2020,HOR10,374.0,488.0,364.0
10,10,2020,HOR11,416.0,586.0,436.0
10,10,2020,HOR12,503.0,653.0,460.0
10,10,2020,HOR13,537.0,780.0,489.0
10,10,2020,HOR14,587.0,808.0,578.0
10,10,2020,HOR15,553.0,761.0,540.0
10,10,2020,HOR16,446.0,626.0,372.0
10,10,2020,HOR17,383.0,554.0,378.0
10,10,2020,HOR18,461.0,607.0,416.0
10,10,2020,HOR19,504.0,687.0,460.0
10,10,2020,HOR2,146.0,186.0,109.0
10,10,2020,HOR20,473.0,759.0,482.0
10,10,2020,HOR21,464.0,679.0,499.0
10,10,2020,HOR22,419.0,612.0,478.0
10,10,2020,HOR23,394.0,494.0,373.0
10,10,2020,HOR24,306.0,394.0,336.0
10,10,2020,HOR3,85.0,157.0,75.0
10,10,2020,HOR4,71.0,124.0,62.0
10,10,2020,HOR5,72.0,94.0,47.0
10,10,2020,HOR6,99.0,114.0,63.0
10,10,2020,HOR7,175.0,170.0,94.0
10,10,2020,HOR8,213.0,251.0,171.0
10,10,2020,HOR9,278.0,324.0,184.0
10,11,2018,HOR1,270.0,409.0,295.0
10,11,2018,HOR10,411.0,473.0,366.0
10,11,2018,HOR11,558.0,606.0,507.0
10,11,2018,HOR12,560.0,686.0,568.0
10,11,2018,HOR13,685.0,776.0,690.0
10,11,2018,HOR14,682.0,791.0,692.0
10,11,2018,HOR15,630.0,806.0,668.0
10,11,2018,HOR16,538.0,732.0,559.0
10,11,2018,HOR17,516.0,694.0,471.0
10,11,2018,HOR18,594.0,787.0,550.0
10,11,2018,HOR19,622.0,776.0,573.0
10,11,2018,HOR2,249.0,342.0,204.0
10,11,2018,HOR20,673.0,775.0,573.0
10,11,2018,HOR21,577.0,707.0,542.0
10,11,2018,HOR22,587.0,658.0,494.0
10,11,2018,HOR23,516.0,601.0,464.0
10,11,2018,HOR24,373.0,479.0,361.0
10,11,2018,HOR3,168.0,267.0,184.0
10,11,2018,HOR4,145.0,249.0,110.0
10,11,2018,HOR5,130.0,202.0,77.0
10,11,2018,HOR6,132.0,196.0,88.0
10,11,2018,HOR7,203.0,296.0,140.0
10,11,2018,HOR8,265.0,301.0,192.0
10,11,2018,HOR9,325.0,356.0,249.0
10,11,2019,HOR1,164.0,273.0,165.0
10,11,2019,HOR10,595.0,784.0,732.0
10,11,2019,HOR11,616.0,717.0,667.0
10,11,2019,HOR12,564.0,945.0,690.0
10,11,2019,HOR13,611.0,787.0,730.0
10,11,2019,HOR14,651.0,780.0,673.0
10,11,2019,HOR15,694.0,711.0,749.0
10,11,2019,HOR16,589.0,719.0,655.0
10,11,2019,HOR17,634.0,812.0,748.0
10,11,2019,HOR18,692.0,853.0,717.0
10,11,2019,HOR19,711.0,814.0,739.0
10,11,2019,HOR2,92.0,195.0,89.0
10,11,2019,HOR20,683.0,797.0,773.0
10,11,2019,HOR21,671.0,887.0,736.0
10,11,2019,HOR22,552.0,740.0,605.0
10,11,2019,HOR23,465.0,575.0,399.0
10,11,2019,HOR24,335.0,487.0,307.0
10,11,2019,HOR3,62.0,146.0,82.0
10,11,2019,HOR4,54.0,104.0,49.0
10,11,2019,HOR5,75.0,92.0,39.0
10,11,2019,HOR6,141.0,162.0,100.0
10,11,2019,HOR7,316.0,373.0,230.0
10,11,2019,HOR8,547.0,597.0,407.0
10,11,2019,HOR9,568.0,662.0,689.0
10,11,2020,HOR1,118.0,186.0,106.0
10,11,2020,HOR10,651.0,786.0,677.0
10,11,2020,HOR11,574.0,725.0,583.0
10,11,2020,HOR12,636.0,761.0,634.0
10,11,2020,HOR13,621.0,819.0,610.0
10,11,2020,HOR14,698.0,785.0,639.0
10,11,2020,HOR15,640.0,752.0,678.0
10,11,2020,HOR16,633.0,706.0,588.0
10,11,2020,HOR17,620.0,733.0,634.0
10,11,2020,HOR18,627.0,785.0,662.0
10,11,2020,HOR19,647.0,824.0,664.0
10,11,2020,HOR2,55.0,99.0,44.0
10,11,2020,HOR20,654.0,746.0,648.0
10,11,2020,HOR21,593.0,706.0,565.0
10,11,2020,HOR22,461.0,507.0,426.0
10,11,2020,HOR23,334.0,408.0,299.0
10,11,2020,HOR24,185.0,284.0,209.0
10,11,2020,HOR3,40.0,71.0,30.0
10,11,2020,HOR4,42.0,47.0,22.0
10,11,2020,HOR5,66.0,58.0,17.0
10,11,2020,HOR6,144.0,106.0,71.0
10,11,2020,HOR7,407.0,295.0,167.0
10,11,2020,HOR8,696.0,562.0,371.0
10,11,2020,HOR9,673.0,701.0,612.0
10,12,2018,HOR1,196.0,308.0,238.0
10,12,2018,HOR10,633.0,725.0,689.0
10,12,2018,HOR11,584.0,691.0,683.0
10,12,2018,HOR12,600.0,716.0,605.0
10,12,2018,HOR13,640.0,713.0,658.0
10,12,2018,HOR14,631.0,682.0,627.0
10,12,2018,HOR15,686.0,754.0,686.0
10,12,2018,HOR16,642.0,684.0,644.0
10,12,2018,HOR17,627.0,774.0,714.0
10,12,2018,HOR18,677.0,786.0,690.0
10,12,2018,HOR19,704.0,754.0,701.0
10,12,2018,HOR2,111.0,223.0,104.0
10,12,2018,HOR20,649.0,749.0,765.0
10,12,2018,HOR21,587.0,806.0,693.0
10,12,2018,HOR22,509.0,572.0,518.0
10,12,2018,HOR23,366.0,443.0,352.0
10,12,2018,HOR24,223.0,344.0,227.0
10,12,2018,HOR3,84.0,166.0,80.0
10,12,2018,HOR4,88.0,142.0,59.0
10,12,2018,HOR5,78.0,124.0,51.0
10,12,2018,HOR6,158.0,196.0,57.0
10,12,2018,HOR7,441.0,418.0,207.0
10,12,2018,HOR8,676.0,690.0,427.0
10,12,2018,HOR9,672.0,681.0,664.0
10,12,2019,HOR1,180.0,218.0,164.0
10,12,2019,HOR10,637.0,721.0,789.0
10,12,2019,HOR11,554.0,694.0,618.0
10,12,2019,HOR12,630.0,755.0,623.0
10,12,2019,HOR13,658.0,760.0,689.0
10,12,2019,HOR14,647.0,738.0,648.0
10,12,2019,HOR15,644.0,778.0,690.0
10,12,2019,HOR16,669.0,700.0,656.0
10,12,2019,HOR17,705.0,772.0,664.0
10,12,2019,HOR18,699.0,817.0,708.0
10,12,2019,HOR19,727.0,793.0,758.0
10,12,2019,HOR2,103.0,165.0,123.0
10,12,2019,HOR20,633.0,789.0,764.0
10,12,2019,HOR21,621.0,737.0,664.0
10,12,2019,HOR22,496.0,589.0,571.0
10,12,2019,HOR23,395.0,436.0,392.0
10,12,2019,HOR24,234.0,323.0,252.0
10,12,2019,HOR3,87.0,140.0,66.0
10,12,2019,HOR4,79.0,88.0,44.0
10,12,2019,HOR5,64.0,86.0,46.0
10,12,2019,HOR6,124.0,151.0,70.0
10,12,2019,HOR7,456.0,414.0,201.0
10,12,2019,HOR8,612.0,581.0,441.0
10,12,2019,HOR9,687.0,675.0,708.0
10,12,2020,HOR1,136.0,144.0,156.0
10,12,2020,HOR10,689.0,649.0,710.0
10,12,2020,HOR11,599.0,746.0,628.0
10,12,2020,HOR12,605.0,719.0,589.0
10,12,2020,HOR13,678.0,855.0,758.0
10,12,2020,HOR14,713.0,777.0,735.0
10,12,2020,HOR15,742.0,815.0,806.0
10,12,2020,HOR16,677.0,733.0,714.0
10,12,2020,HOR17,662.0,757.0,610.0
10,12,2020,HOR18,723.0,831.0,746.0
10,12,2020,HOR19,680.0,847.0,788.0
10,12,2020,HOR2,60.0,85.0,51.0
10,12,2020,HOR20,716.0,847.0,776.0
10,12,2020,HOR21,610.0,739.0,715.0
10,12,2020,HOR22,523.0,631.0,506.0
10,12,2020,HOR23,357.0,470.0,432.0
10,12,2020,HOR24,241.0,330.0,300.0
10,12,2020,HOR3,48.0,56.0,32.0
10,12,2020,HOR4,49.0,43.0,24.0
10,12,2020,HOR5,67.0,56.0,20.0
10,12,2020,HOR6,175.0,101.0,56.0
10,12,2020,HOR7,430.0,291.0,136.0
10,12,2020,HOR8,679.0,510.0,378.0
10,12,2020,HOR9,715.0,658.0,682.0
11,1,2019,HOR1,195.0,298.0,192.0
11,1,2019,HOR10,658.0,733.0,705.0
11,1,2019,HOR11,602.0,680.0,612.0
11,1,2019,HOR12,618.0,732.0,606.0
11,1,2019,HOR13,622.0,787.0,637.0
11,1,2019,HOR14,756.0,783.0,633.0
